sqlite-O0-x64.mv.db,/Users/landen/Research/bsim/bins/sqlite/sqlite3-O1.o-x64,0.0,0.9
sqlite3_memory_alarm,memdbSync,0.9999999999999998,8.275470337587358
sqlite3_soft_heap_limit64,sqlite3_realloc,0.18277427790221387,6.355156300948382
sqlite3_soft_heap_limit64,sqlite3_malloc,0.18028512530281546,6.135919559208746
sqlite3_soft_heap_limit64,sqlite3_vfs_register,0.1801759406200954,5.938299287516611
sqlite3_soft_heap_limit64,sqlite3_malloc64,0.16977613957302878,5.158445760159795
sqlite3_soft_heap_limit64,sqlite3_realloc64,0.16789536664901192,5.158445760159795
sqlite3_memory_used,sqlite3PcacheShutdown,0.6174676343585014,11.223052221674369
sqlite3_memory_used,sqlite3BeginBenignMalloc,0.4624231759928439,9.301456364871
sqlite3_memory_used,sqlite3EndBenignMalloc,0.4624231759928439,9.301456364871
sqlite3_memory_used,sqlite3MallocEnd,0.45620409846522986,9.457471131407402
sqlite3_memory_used,sqlite3MutexEnd,0.4008507462746444,8.95597560174603
sqlite3_soft_heap_limit,sqlite3_result_zeroblob,0.6677423154899227,12.788830862763525
sqlite3_soft_heap_limit,sqlite3_soft_heap_limit,0.6677423154899227,12.788830862763525
sqlite3_soft_heap_limit,codeOffset,0.36663658616445904,7.91422471488204
sqlite3_soft_heap_limit,autoIncStep,0.3403331131521085,7.580104200457832
sqlite3_soft_heap_limit,sqlite3KeywordCode,0.3274569328452779,7.580104200457832
sqlite3_hard_heap_limit64,sqlite3_hard_heap_limit64,0.42721190991635616,17.47683491282064
sqlite3_hard_heap_limit64,sqlite3_soft_heap_limit64,0.23383175352264932,9.590177085148436
sqlite3_hard_heap_limit64,sqlite3_malloc64,0.2195180015183121,7.012211815488737
sqlite3_hard_heap_limit64,sqlite3_realloc64,0.21708619034255885,7.012211815488737
sqlite3_hard_heap_limit64,sqlite3_realloc,0.20797088132700448,7.054392975452681
sqlite3_memory_highwater,sqlite3PcacheShutdown,0.451288234230907,10.35125133345587
sqlite3_memory_highwater,sqlite3MallocEnd,0.41530315619660085,10.151034304379747
sqlite3_memory_highwater,sqlite3BeginBenignMalloc,0.3437711056650519,8.483783720462018
sqlite3_memory_highwater,sqlite3EndBenignMalloc,0.3437711056650519,8.483783720462018
sqlite3_memory_highwater,sqlite3MutexEnd,0.29799740023330534,8.083349662309766
sqlite3_malloc,sqlite3_malloc,0.39028512897696943,11.180817610414003
sqlite3_malloc,sqlite3_realloc,0.26453972300393164,7.839370185128544
sqlite3_malloc,sqlite3_malloc64,0.2543943291066037,7.15737870904868
sqlite3_malloc,sqlite3_realloc64,0.2515761594426543,7.15737870904868
sqlite3_malloc,sqlite3_vfs_unregister,0.22639665087633712,6.764346917446551
sqlite3Malloc,sqlite3Malloc,0.16394489039651616,5.278231428090924
sqlite3Malloc,vfsUnlink,0.14233136926500453,2.919307752705934
sqlite3Malloc,sqlite3SelectOpName,0.1294578003773531,2.0663666043014475
sqlite3Malloc,sqlite3UpsertNextIsIPK,0.1221900106598103,1.2453011101533127
sqlite3Malloc,operatorMask,0.10813169293516801,0.9503220162863357
sqlite3_malloc64,sqlite3_malloc64,0.4742838155517081,10.812630396741266
sqlite3_malloc64,sqlite3_realloc64,0.38703364698372267,9.281168121224512
sqlite3_malloc64,sqlite3_vfs_unregister,0.348296601902545,9.01344897400314
sqlite3_malloc64,sqlite3_vmprintf,0.333294295516284,8.551665671231415
sqlite3_malloc64,sqlite3_reset_auto_extension,0.3229898212902494,8.773350448658402
sqlite3_free,sqlite3_free,0.3024310748186517,11.02610581617292
sqlite3_free,invokeValueDestructor,0.22005150360736211,7.129927960530065
sqlite3_free,sqlite3_mutex_try,0.192893775972548,6.243763256149629
sqlite3_free,sqlite3Malloc,0.18252219655279114,6.059395112095791
sqlite3_free,sqlite3_msize,0.1824593675374707,6.031517543929555
sqlite3_realloc,sqlite3_realloc,0.5360535264505184,14.57929673018857
sqlite3_realloc,sqlite3_malloc,0.4568851306878131,12.657944662659325
sqlite3_realloc,sqlite3_malloc64,0.3415272325572591,8.819180194833365
sqlite3_realloc,sqlite3_realloc64,0.3377438082585118,8.819180194833365
sqlite3_realloc,sqlite3_vfs_unregister,0.30394003634265865,8.430642636493811
sqlite3Realloc,sqlite3Realloc,0.26917391186667017,23.423505576002665
sqlite3Realloc,sqlite3Malloc,0.15179580559171124,3.232783171539525
sqlite3Realloc,invokeValueDestructor,0.14978473045609156,1.1372745432632225
sqlite3_realloc64,sqlite3_realloc64,1.0,21.30242087079752
sqlite3_realloc64,sqlite3_malloc64,0.6061883266265107,13.776892015242986
sqlite3_realloc64,sqlite3_vmprintf,0.44777804592940246,11.41794396363745
sqlite3_realloc64,sqlite3IndexAffinityStr,0.43303011732764823,9.920448378549821
sqlite3_realloc64,sqlite3WhereExprUsage,0.42777597045906623,9.477175072355433
sqlite3_str_vappendf,sqlite3_str_vappendf,0.19117099304286822,48.14895331904215
sqlite3_str_append,sqlite3_str_append,0.5628365671409761,19.886118389991783
sqlite3_str_append,sqlite3_str_value,0.31414970849375595,9.571089089486502
sqlite3_str_append,enlargeAndAppend,0.31186358026993927,10.017287535966503
sqlite3_str_append,codeCompare,0.2773459172271384,9.358544458071261
sqlite3_str_append,sqlite3VdbeFinishMoveto,0.2699402201684154,8.313862677215331
sqlite3_str_appendchar,sqlite3_str_appendchar,0.599543039661326,28.33386426419765
sqlite3_str_appendchar,enlargeAndAppend,0.37691566586582037,14.17109231947136
sqlite3_str_appendchar,sqlite3_str_value,0.24466119454369661,8.203914717005297
sqlite3_str_appendchar,journalHdrOffset,0.23681023586414598,7.899409800311638
sqlite3_str_appendchar,jsonBlobAppendOneByte,0.22434789952119794,7.789035849737403
sqlite3StrAccumEnlarge,sqlite3StrAccumEnlarge,0.3128382878703697,31.033858480323854
sqlite3StrAccumEnlarge,sqlite3Step,0.21744485352607623,10.366016950326618
sqlite3StrAccumEnlarge,sqlite3VdbeReset,0.19836658458947234,3.253668339021387
sqlite3StrAccumEnlarge,sqlite3VdbeFindCompare,0.19726774017666818,4.956416738582873
sqlite3StrAccumEnlarge,jsonReturnString,0.19101046364491106,5.281959840146517
sqlite3_str_appendall,sqlite3Strlen30,0.5001419061874391,15.278547574743378
sqlite3_str_appendall,sqlite3_filename_database,0.3520968017803064,10.176508285223042
sqlite3_str_appendall,sqlite3_str_value,0.33460536257617085,11.444253677411593
sqlite3_str_appendall,sqlite3_str_append,0.2843109002634977,9.889054465872082
sqlite3_str_appendall,sqlite3_bind_parameter_name,0.2751293444974199,8.488911737144463
sqlite3_str_appendf,sqlite3_str_appendf,0.9164783859098408,22.505768014647497
sqlite3_str_appendf,sqlite3MPrintf,0.7199714472786681,18.644309505375187
sqlite3_str_appendf,sqlite3_log,0.5993372777044923,16.547664029035683
sqlite3_str_appendf,sqlite3VdbeError,0.5640893822447032,16.096410909569535
sqlite3_str_appendf,sqlite3_snprintf,0.5276316707168901,15.884933984322991
sqlite3DbFree,releasePage,0.8222517255050139,12.47956565899577
sqlite3DbFree,sqlite3PagerUnref,0.8222517255050139,12.47956565899577
sqlite3DbFree,sqlite3BackupUpdate,0.8222517255050139,12.47956565899577
sqlite3DbFree,sqlite3DbFree,0.8222517255050139,12.47956565899577
sqlite3DbFree,sqlite3ExprDelete,0.8222517255050139,12.47956565899577
enlargeAndAppend,enlargeAndAppend,0.9943536642583688,30.79168673764644
enlargeAndAppend,sqlite3_str_appendchar,0.3957639665858193,14.150675693627765
enlargeAndAppend,walShmBarrier,0.34799279098118785,8.951582176858306
enlargeAndAppend,sqlite3VdbeLeave,0.3372557687236165,8.432669822083383
enlargeAndAppend,sqlite3VdbeMemReleaseMalloc,0.3372557687236165,8.432669822083383
sqlite3_str_finish,sqlite3StrAccumFinish,0.4307952378925534,21.12014396300452
sqlite3_str_finish,sqlite3_str_value,0.3084193202244059,12.490980120497461
sqlite3_str_finish,sqlite3ReadOnlyShadowTables,0.22985217641675396,8.977180451457475
sqlite3_str_finish,binaryToUnaryIfNull,0.22787294041837827,8.764838303461854
sqlite3_str_finish,sqlite3_error_offset,0.22221267125305985,8.579135464680338
sqlite3_str_errcode,sqlite3WalHeapMemory,0.44021298813906407,9.001229942524919
sqlite3_str_errcode,sqlite3_stmt_busy,0.44021298813906407,9.001229942524919
sqlite3_str_errcode,sqlite3BtreeTxnState,0.43712871487848975,9.001229942524919
sqlite3_str_errcode,sqlite3_str_errcode,0.43712871487848975,9.001229942524919
sqlite3_str_errcode,sqlite3WalLimit,0.388242213422932,8.031623052945681
sqlite3_str_length,sqlite3_str_length,0.43414042716393053,8.907992212982318
sqlite3_str_length,sqlite3_system_errno,0.43414042716393053,8.907992212982318
sqlite3_str_length,sqlite3WalCallback,0.41546020138579715,8.753585337984827
sqlite3_str_length,sqlite3WalLimit,0.39102025930188516,8.031623052945681
sqlite3_str_length,unixUnfetch,0.37780104641269213,8.479750916516032
sqlite3_str_value,sqlite3_str_value,0.4913818112518499,13.861278750180327
sqlite3_str_value,sqlite3ExprSetErrorOffset,0.34014470611429026,9.069857680828095
sqlite3_str_value,jsonParseFree,0.3379706267493633,9.643432198218523
sqlite3_str_value,sqlite3DeleteTable,0.3375680906583341,9.76092537692578
sqlite3_str_value,sqlite3StrAccumFinish,0.3294628967880169,10.028050799268916
sqlite3_str_reset,sqlite3_str_reset,0.6274138074080442,19.01333620583503
sqlite3_str_reset,autoAdjustDate,0.355864423782711,12.826628938395661
sqlite3_str_reset,sqlite3WindowUnlinkFromSelect,0.35254837076846296,9.675720167906372
sqlite3_str_reset,whereLoopClearUnion,0.33396519782520695,11.752611451314465
sqlite3_str_reset,invokeProfileCallback,0.3249678927217297,9.824913041086713
sqlite3_str_new,sqlite3_str_new,0.35918297666181453,12.435811467184795
sqlite3_str_new,sqlite3OsInit,0.2831433144168972,9.044365944447687
sqlite3_str_new,sqlite3_malloc64,0.2828734516850767,8.672558433592734
sqlite3_str_new,sqlite3_realloc64,0.2797397915006099,8.672558433592734
sqlite3_str_new,sqlite3_vmprintf,0.26492576360998776,8.402390291819774
sqlite3_vmprintf,sqlite3_vmprintf,0.3414845048361623,11.633154514238772
sqlite3_vmprintf,sqlite3_malloc64,0.271206211822259,8.469415723335434
sqlite3_vmprintf,sqlite3_realloc64,0.26820180082962314,8.469415723335434
sqlite3_vmprintf,sqlite3_hard_heap_limit64,0.25566280903018757,9.360186035053125
sqlite3_vmprintf,sqlite3_realloc,0.21752204755336824,7.192896969417754
sqlite3_mprintf,sqlite3_mprintf,0.4651175060072944,21.232535738255343
sqlite3_mprintf,sqlite3_str_appendf,0.3702983227294953,13.666512067135963
sqlite3_mprintf,sqlite3MPrintf,0.3557402085967227,13.447440208168015
sqlite3_mprintf,sqlite3_log,0.32950812871650603,12.790224631264172
sqlite3_mprintf,sqlite3VdbeError,0.3228140586003845,13.056953337231509
sqlite3_vsnprintf,autoIncStep,0.5140938989086002,11.045341771714519
sqlite3_vsnprintf,codeOffset,0.4958893336008028,10.370838001565154
sqlite3_vsnprintf,sqlite3KeywordCode,0.4946436441987973,11.045341771714519
sqlite3_vsnprintf,sqlite3_vsnprintf,0.4162148034668354,10.63537651382298
sqlite3_vsnprintf,incrAggFunctionDepth,0.37638127399663796,9.21958668554227
sqlite3_snprintf,sqlite3_snprintf,0.6714150525462795,23.230059992029908
sqlite3_snprintf,sqlite3_log,0.6207385980180347,19.716737394850014
sqlite3_snprintf,sqlite3_str_appendf,0.5437345278246004,16.096410909569535
sqlite3_snprintf,sqlite3MPrintf,0.5223578463002224,15.88591295472935
sqlite3_snprintf,sqlite3VdbeError,0.465873759176437,15.030316428416569
sqlite3_log,sqlite3_log,0.47261134455628284,18.356454949924593
sqlite3_log,sqlite3_str_appendf,0.4028187575867603,14.366687432052071
sqlite3_log,sqlite3MPrintf,0.3869821169977788,14.149198447692324
sqlite3_log,sqlite3_snprintf,0.3594784018707747,14.86387785537962
sqlite3_log,sqlite3VdbeError,0.3511643181595994,13.775278913480019
sqlite3_randomness,chacha_block,0.31631417877479656,49.60180355726044
sqlite3_stricmp,sqlite3_strglob,0.3016026533017298,11.206136434233224
sqlite3_stricmp,sqlite3_strlike,0.3016026533017298,11.206136434233224
sqlite3_stricmp,sqlite3_strnicmp,0.26120844893328166,12.054088038860135
sqlite3_stricmp,invokeValueDestructor,0.21820009685180297,7.235122953089713
sqlite3_stricmp,sqlite3_stricmp,0.20820382526849288,7.134806062585632
sqlite3_strnicmp,sqlite3_strnicmp,0.5084539561593624,35.88687615941724
sqlite3_strnicmp,sqlite3StrIHash,0.27370916645018994,11.749279500086287
sqlite3_strnicmp,strHash,0.2297685941977578,8.772880123879006
sqlite3_strnicmp,sqlite3_strglob,0.22956246860954443,8.398976478642119
sqlite3_strnicmp,sqlite3_strlike,0.22956246860954443,8.398976478642119
sqlite3_os_init,vfsUnlink,0.19900393792033944,7.645901321031686
sqlite3_os_init,sqlite3_vfs_find,0.19052697391432932,7.850741978980019
sqlite3_os_init,findReusableFd,0.15401050912518488,2.6204804722466193
sqlite3_os_init,removeFromSharingList,0.15339591253917936,2.8535415190997084
sqlite3_os_init,sqlite3_vfs_register,0.14696249328188826,3.987901303992653
unixOpen,unixOpen,0.1868071796235528,8.326550853317844
unixDelete,unixDelete,0.37212014915533115,22.811798254413926
unixDelete,robust_close,0.22541717001439332,8.110542554380421
unixDelete,dotlockUnlock,0.18650603091357756,6.128446135456983
unixDelete,unixLogErrorAtLine,0.18263750305821236,5.257857069424151
unixDelete,getFileMode,0.15681211031910475,4.585451205797582
unixAccess,unixAccess,0.7139164452847624,29.683564554410975
unixAccess,sqlite3ReleaseTempRange,0.24655237960679308,7.822729743387029
unixAccess,getFileMode,0.24070683686359262,7.8765266008696475
unixAccess,sqlite3ResolvePartIdxLabel,0.21313067586419185,6.4158772577823004
unixAccess,sqlite3PagerMaxPageCount,0.20525014039497744,6.207563999666978
unixFullPathname,unixFullPathname,0.45111001096016806,24.74013386250508
unixFullPathname,sqlite3WindowExtraAggFuncDepth,0.21629581397870937,7.85346920935125
unixFullPathname,incrAggDepth,0.2109088678139381,7.132368639804792
unixFullPathname,gatherSelectWindowsCallback,0.19667825076763884,6.479901686725555
unixFullPathname,disallowAggregatesInOrderByCb,0.19429622235301244,6.1940602966862235
unixDlOpen,jsonArrayFinal,0.9999999999999999,10.11809781647916
unixDlOpen,jsonArrayValue,0.9999999999999999,10.11809781647916
unixDlOpen,jsonObjectFinal,0.9999999999999999,10.11809781647916
unixDlOpen,jsonObjectValue,0.9999999999999999,10.11809781647916
unixDlOpen,minMaxFinalize,0.9999999999999999,10.11809781647916
unixDlError,sqlite3BeginBenignMalloc,0.4243546339967197,10.148237887485504
unixDlError,sqlite3EndBenignMalloc,0.4243546339967197,10.148237887485504
unixDlError,sqlite3PcacheShutdown,0.3232542988224662,8.28583490549137
unixDlError,sqlite3MallocEnd,0.2974784635896346,8.082695929092829
unixDlError,sqlite3MutexEnd,0.2802124409990163,7.879556952694285
unixDlSym,sqlite3BtreePayloadFetch,0.9999999999999999,10.255582654367611
unixDlSym,sqlite3DeleteTableGeneric,0.9999999999999999,10.255582654367611
unixDlSym,sqlite3WithDeleteGeneric,0.9999999999999999,10.255582654367611
unixDlSym,unixDlSym,0.9999999999999999,10.255582654367611
unixDlSym,sqlite3CteDelete,0.6388067455714769,8.354621811265224
unixDlClose,jsonCacheDeleteGeneric,0.6446092579351597,8.140686922637828
unixDlClose,nolockClose,0.6446092579351597,8.140686922637828
unixDlClose,pthreadMutexEnter,0.6446092579351597,8.140686922637828
unixDlClose,pthreadMutexLeave,0.6446092579351597,8.140686922637828
unixDlClose,sqlite3PageFree,0.6446092579351597,8.140686922637828
unixRandomness,unixRandomness,0.1895953811517376,7.660489774875312
unixRandomness,dotlockUnlock,0.1250769286369266,1.8237073615421817
unixRandomness,dotlockLock,0.12090905710154672,1.6033430343961639
unixRandomness,seekAndWriteFd,0.11713905726849197,2.4704019169265754
unixRandomness,unixGetLastError,0.10263704219911636,2.0175639172925743
unixSleep,unixSleep,0.9434640546939643,18.303549233249885
unixSleep,unixCurrentTimeInt64,0.24651393779711778,6.896664778397908
unixSleep,sqlite3MemFree,0.2274345580866992,6.017215582503501
unixSleep,sqlite3FixExpr,0.2196988103209002,6.017215582503501
unixSleep,sqlite3FixSelect,0.2196988103209002,6.017215582503501
unixCurrentTime,unixCurrentTimeInt64,0.4196918578112459,10.158226652152667
unixCurrentTime,unixSleep,0.2206028059940113,6.572053472385087
unixCurrentTime,sqlite3MemFree,0.20503289408204714,5.788798038279744
unixCurrentTime,sqlite3FixExpr,0.19805909570394015,5.788798038279744
unixCurrentTime,sqlite3FixSelect,0.19805909570394015,5.788798038279744
unixGetLastError,unixGetLastError,1.0,12.581441554588114
unixGetLastError,sourceidFunc,0.38034789352573617,7.283080112675458
unixGetLastError,versionFunc,0.38034789352573617,7.283080112675458
unixGetLastError,sqlite3ReportError,0.3489645463042824,7.071283506959322
unixGetLastError,unixLogErrorAtLine,0.25523060855796953,6.325871118413884
unixCurrentTimeInt64,unixCurrentTimeInt64,0.46941717351476725,10.497709556464667
unixCurrentTimeInt64,unixSleep,0.24673994439441452,6.896664778397908
unixCurrentTimeInt64,sqlite3MemFree,0.22932530099460094,6.017215582503501
unixCurrentTimeInt64,sqlite3FixExpr,0.22152524325608472,6.017215582503501
unixCurrentTimeInt64,sqlite3FixSelect,0.22152524325608472,6.017215582503501
unixSetSystemCall,sqlite3_db_handle,0.2010898194263481,5.114752736090359
unixSetSystemCall,sqlite3_sql,0.196920178073278,4.8950560581981195
unixSetSystemCall,sqlite3_str_length,0.19595380675458787,4.8950560581981195
unixSetSystemCall,sqlite3_system_errno,0.19595380675458787,4.8950560581981195
unixSetSystemCall,sqlite3BtreeTxnState,0.19460298053162792,4.8950560581981195
unixGetSystemCall,sqlite3_vfs_find,0.1686634065405518,5.156152833181526
unixGetSystemCall,exprListIsConstant,0.15434658571751717,4.37194958713436
unixGetSystemCall,walkWindowList,0.15287034741232608,3.401507702640775
unixGetSystemCall,sqlite3_get_auxdata,0.14538174236770485,4.095974185994263
unixGetSystemCall,sqlite3FixTriggerStep,0.1447569024776586,2.152039039231619
unixNextSystemCall,sqlite3_db_handle,0.21249922492165407,6.429722539032291
unixNextSystemCall,sqlite3WalkExprList,0.2124594594559062,7.672474335954057
unixNextSystemCall,sqlite3_sql,0.20809300705216519,6.213256632163212
unixNextSystemCall,sqlite3_str_length,0.2070718058954185,6.213256632163212
unixNextSystemCall,sqlite3_system_errno,0.2070718058954185,6.213256632163212
sqlite3_os_end,sqlite3_os_end,1.0,9.788230097587356
sqlite3_os_end,columnNullValue,0.7561280522653675,7.766907874721532
sqlite3_os_end,dotlockIoFinderImpl,0.7561280522653675,7.766907874721532
sqlite3_os_end,jrnlBufferSize,0.7561280522653675,7.766907874721532
sqlite3_os_end,memdbDeviceCharacteristics,0.7561280522653675,7.766907874721532
sqlite3_serialize,sqlite3_serialize,0.25800089211760235,41.08131498921068
sqlite3_prepare_v2,unixShmBarrier,0.4897499100720629,7.048945563426582
sqlite3_prepare_v2,sqlite3TestExtInit,0.3074809059476683,6.086302433748835
sqlite3_prepare_v2,jsonCacheDeleteGeneric,0.30162358162652925,6.086302433748835
sqlite3_prepare_v2,nolockClose,0.30162358162652925,6.086302433748835
sqlite3_prepare_v2,pthreadMutexEnter,0.30162358162652925,6.086302433748835
sqlite3_step,sqlite3Step,0.21492495991096963,3.261285473882327
sqlite3_column_int64,columnMem,0.2621356691052517,13.965509798839118
sqlite3_column_int64,sqlite3VdbeIntValue,0.2551004737728357,11.928463270185482
sqlite3_column_int64,sqlite3AuthCheck,0.24192418569558793,12.518716964971574
sqlite3_column_int64,sqlite3_data_count,0.23304570218167267,7.3904050957630165
sqlite3_column_int64,sqlite3VdbeGetOp,0.23227229190223997,7.613223188533937
sqlite3_reset,sqlite3VdbeReset,0.4894572910508055,33.22248862362354
sqlite3_reset,sqlite3CheckCollSeq,0.245276360972756,8.710221434061935
sqlite3_reset,sqlite3AuthCheck,0.23966643902828613,10.660708932395398
sqlite3_reset,sqlite3ClearOnOrUsing,0.23937573444623658,7.851000690801331
sqlite3_reset,pcache1EnforceMaxPage,0.23767236662427857,10.33245912064958
sqlite3_exec,sqlite3OomFault,0.21753653524535865,9.513362010869127
sqlite3_exec,moveToRoot,0.1579898295659916,2.800248423692138
sqlite3_exec,sqlite3Prepare,0.1540666548186788,1.7678595642072041
sqlite3_column_int,columnMem,0.26044910590706094,13.883259791200626
sqlite3_column_int,sqlite3VdbeIntValue,0.2534591745464661,11.846855291990398
sqlite3_column_int,sqlite3AuthCheck,0.2403676618171735,12.436139456779658
sqlite3_column_int,sqlite3_data_count,0.23154630186679856,7.310129815342869
sqlite3_column_int,sqlite3VdbeGetOp,0.23077786765689062,7.532983575338472
sqlite3_finalize,sqlite3VdbeReset,0.4921831969758929,33.98459622772352
sqlite3_finalize,sqlite3ClearOnOrUsing,0.29926509443761173,11.988421466719275
sqlite3_finalize,removeElementGivenHash,0.24590816730359832,12.013637241001913
sqlite3_finalize,sqlite3AuthCheck,0.2441919755394907,11.634921995889455
sqlite3_finalize,sqlite3ReadOnlyShadowTables,0.2418609781056928,9.974496279635101
sqlite3_database_file_object,sqlite3_database_file_object,0.3042975264734214,10.161381937722897
sqlite3_database_file_object,sqlite3SrcListAssignCursors,0.29029765453920237,10.6166279511438
sqlite3_database_file_object,databaseName,0.26029229011503685,8.059304459991756
sqlite3_database_file_object,exprListDeleteNN,0.2336460644187392,7.44171506746669
