/Users/landen/Research/bsim/bins/sqlite/arm/sqlite3-O3.o,sqlite-O0.mv.db,0.0,0.9
sqlite3_collation_needed,sqlite3WindowUnlinkFromSelect,0.30680895149226245,9.161710559852583
sqlite3_collation_needed,unixUnmapfile,0.3006938740504627,9.09059626085272
sqlite3_collation_needed,fileHasMoved,0.2998191051990218,9.237398407127248
sqlite3_collation_needed,freeTempSpace,0.299269949431949,8.78941340709047
sqlite3_collation_needed16,sqlite3_collation_needed16,0.33106141680174905,9.4435013659199
sqlite3_collation_needed16,sqlite3_set_authorizer,0.32187640839327136,9.664356106776445
sqlite3_collation_needed16,sqlite3_autovacuum_pages,0.31662389255961343,9.82491217510637
sqlite3_collation_needed16,sqlite3WindowUnlinkFromSelect,0.3071458342237679,9.161710559852583
sqlite3_collation_needed16,unixUnmapfile,0.301024042297329,9.09059626085272
sqlite3_get_clientdata,unixUnmapfile,0.3017767726120164,9.781820868202272
sqlite3_get_clientdata,sqlite3OsDelete,0.2716953321003278,8.769416385978545
sqlite3_get_clientdata,sqlite3OsGetLastError,0.2716953321003278,8.769416385978545
sqlite3_get_clientdata,freeTempSpace,0.2521964022849576,8.156499820475766
sqlite3_get_clientdata,sqlite3WindowUnlinkFromSelect,0.24674054226525646,7.489175732463458
sqlite3_set_clientdata,sqlite3_set_clientdata,0.2334270492414368,15.251185356472185
sqlite3_set_clientdata,unixUnmapfile,0.16406501590513875,3.0766946166884326
sqlite3_set_clientdata,callCollNeeded,0.1494858692959686,4.000140534918386
sqlite3_set_clientdata,sqlite3WalkSelect,0.1472737908134647,3.5460844679365
sqlite3_set_clientdata,sqlite3WindowUnlinkFromSelect,0.14674808238867118,2.3846863043154167
sqlite3_global_recover,columnNullValue,0.9999999999999998,8.275470337587358
sqlite3_global_recover,dotlockIoFinderImpl,0.9999999999999998,8.275470337587358
sqlite3_global_recover,jrnlBufferSize,0.9999999999999998,8.275470337587358
sqlite3_global_recover,memdbDeviceCharacteristics,0.9999999999999998,8.275470337587358
sqlite3_global_recover,memdbSync,0.9999999999999998,8.275470337587358
sqlite3_get_autocommit,sqlite3BtreeSharable,0.9999999999999999,10.185910306388134
sqlite3_get_autocommit,sqlite3PagerGetJournalMode,0.9999999999999999,10.185910306388134
sqlite3_get_autocommit,sqlite3PagerIsreadonly,0.9999999999999999,10.185910306388134
sqlite3_get_autocommit,sqlite3VdbePrepareFlags,0.9999999999999999,10.185910306388134
sqlite3_get_autocommit,sqlite3WhereIsDistinct,0.9999999999999999,10.185910306388134
sqlite3_thread_cleanup,noopMutexEnter,1.0,7.951984563052149
sqlite3_thread_cleanup,noopMutexFree,1.0,7.951984563052149
sqlite3_thread_cleanup,noopMutexLeave,1.0,7.951984563052149
sqlite3_thread_cleanup,noopStepFunc,1.0,7.951984563052149
sqlite3_thread_cleanup,noopValueFunc,1.0,7.951984563052149
sqlite3_table_column_metadata,sqlite3_table_column_metadata,0.2245952853143711,28.95933963391029
sqlite3Init,transferJoinMarkings,0.20392030527760782,7.044548072910991
sqlite3Init,sqlite3ResetOneSchema,0.20072378001529445,6.887134387827283
sqlite3Init,sqlite3Init,0.19952264455507307,7.572308978582532
sqlite3Init,renameTableExprCb,0.19568653990387697,6.890226393801122
sqlite3Init,vdbeSortAllocUnpacked,0.18951527287592676,5.796778062828755
sqlite3IsRowid,sqlite3_strnicmp,0.3509605702461329,20.54464047311058
sqlite3IsRowid,identLength,0.25307242049232614,9.417958856211136
sqlite3IsRowid,strHash,0.24822682317446132,8.889120531209905
sqlite3IsRowid,parseTimezone,0.24548937830659645,9.08511085030169
sqlite3IsRowid,sqlite3StrIHash,0.237930564067665,8.397660581038036
sqlite3ColumnType,sqlite3ColumnType,0.5391238776103313,23.692973853337428
sqlite3ColumnType,sqlite3_value_subtype,0.39907237355241526,12.812350426211076
sqlite3ColumnType,cannotBeFunction,0.3611961616327756,11.559569348196217
sqlite3ColumnType,sqlite3PagerUnrefNotNull,0.3355010342460561,10.760906214951003
sqlite3ColumnType,sqlite3PcacheDrop,0.3203204380339789,10.671746334415651
sqlite3_sleep,sqlite3_realloc,0.22623359669368961,8.115035765373396
sqlite3_sleep,sqlite3_malloc,0.2231525835897416,7.89947851285458
sqlite3_sleep,sqlite3_malloc64,0.19949786548217702,6.492381325934073
sqlite3_sleep,sqlite3_realloc64,0.19728783653027804,6.492381325934073
sqlite3_sleep,sqlite3_vfs_register,0.19599096214821443,6.6474315758151885
sqlite3_extended_result_codes,sqlite3WindowUnlinkFromSelect,0.2964822451303971,8.617898955698603
sqlite3_extended_result_codes,sqlite3PagerCheckpoint,0.2844791122868891,9.422476656589446
sqlite3_extended_result_codes,fileHasMoved,0.2779767136223761,9.038869071325426
sqlite3_extended_result_codes,renameReloadSchema,0.27794902450240044,8.84160216700408
sqlite3_extended_result_codes,vdbeSortAllocUnpacked,0.27635900508878597,8.604873394296373
sqlite3_file_control,sqlite3IndexedExprLookup,0.18317333511581485,4.587859030846814
sqlite3BtreeGetRequestedReserve,sqlite3BtreeEnter,0.3798722029741847,13.954687305974062
sqlite3BtreeGetRequestedReserve,vdbeSorterRowkey,0.3166094319970555,14.558482564314911
sqlite3BtreeGetRequestedReserve,sqlite3BtreeLeave,0.30874137531236573,10.668090766988705
sqlite3BtreeGetRequestedReserve,vdbeSorterGetCompare,0.30009376051803865,9.675468191336623
sqlite3BtreeGetRequestedReserve,jsonStringTrimOneChar,0.28439706845240725,8.267721211931999
sqlite3BtreeSetPageSize,sqlite3BtreeSetPageSize,0.44759946291921454,41.716026318534944
sqlite3BtreeSetPageSize,sqlite3BtreeEnter,0.31950277283935546,12.535545290835149
sqlite3BtreeSetPageSize,sqlite3BtreeLeave,0.2690706391048476,9.25957009046115
sqlite3BtreeSetPageSize,querySharedCacheTableLock,0.2380209971951721,12.167500154507044
sqlite3BtreeSetPageSize,sqlite3PagerCommitPhaseTwo,0.22868094282284382,10.191618291631437
sqlite3LogEst,sqlite3LogEst,0.40146398232008584,22.871654004003858
sqlite3LogEst,sqlite3VarintLen,0.16863978432903648,5.189625636948344
sqlite3LogEst,sqlite3PutVarint,0.1588505511345299,4.9720643516975995
sqlite3LogEst,sqlite3VtabUsesAllSchemas,0.10543786392938208,1.3757508105951866
sqlite3LogEst,sqlite3Malloc,0.10177924004205295,1.8135275975010865
sqlite3_create_filename,sqlite3VdbeTypeofColumn,0.11845487556353516,1.8666603676873628
sqlite3_free_filename,sqlite3SrcListAssignCursors,0.19983200557841876,7.059820602732754
sqlite3_free_filename,sqlite3WalLimit,0.1819476244796081,4.87430535656174
sqlite3_free_filename,sqlite3ExprAnalyzeAggList,0.17871385352303634,5.796369705709507
sqlite3_free_filename,sqlite3ResolveOrderGroupBy,0.16859900609309011,4.279426910330227
sqlite3_free_filename,sqlite3IsBinary,0.1664464770730691,4.434626523165304
sqlite3_uri_parameter,invokeValueDestructor,0.1981247905621568,6.324419202580771
sqlite3_uri_parameter,sqlite3VdbeParameterIndex,0.1751106653911275,5.446836687484085
sqlite3_uri_parameter,sqlite3_uri_parameter,0.16808495053829836,5.446836687484085
sqlite3_uri_parameter,sqlite3_stricmp,0.16548701847255767,5.008045429935743
sqlite3_uri_parameter,sqlite3_strglob,0.16478553799612775,5.227441058709914
sqlite3_uri_key,allowedOp,0.15446644645125857,3.3169316421511015
sqlite3_uri_key,sqlite3SrcListAssignCursors,0.13891396062285058,2.5911472921062044
sqlite3_uri_key,sqlite3DbMallocSize,0.12341748720911008,1.1535140245030062
sqlite3_uri_key,sqlite3_blob_bytes,0.11831566700094492,0.9176298853794584
sqlite3_uri_boolean,sqlite3VdbeParameterIndex,0.1856749574831524,5.9021850166610506
sqlite3_uri_boolean,invokeValueDestructor,0.1818847550070659,5.509988444266667
sqlite3_uri_boolean,sqlite3_stricmp,0.1754707233295835,5.460753789923503
sqlite3_uri_boolean,sqlite3_strglob,0.1747269230742109,5.681469403292276
sqlite3_uri_boolean,sqlite3_strlike,0.1747269230742109,5.681469403292276
sqlite3_uri_int64,invokeValueDestructor,0.18265913758082858,5.509988444266667
sqlite3_uri_int64,sqlite3VdbeParameterIndex,0.17916597005949525,5.623353904018787
sqlite3_uri_int64,sqlite3_stricmp,0.17429108287885806,5.382875958622931
sqlite3_uri_int64,binaryToUnaryIfNull,0.15976482616282575,4.618413169287955
sqlite3_uri_int64,sqlite3_uri_parameter,0.15496421229532972,4.627125990791574
sqlite3DecOrHexToI64,sqlite3DecOrHexToI64,0.26033856436161473,17.524965147114795
sqlite3DecOrHexToI64,jsonIs2Hex,0.21384088317692826,9.011521766712892
sqlite3DecOrHexToI64,sqlite3BtreeLast,0.2007801218980922,8.00514020526045
sqlite3DecOrHexToI64,sqlite3GetInt32,0.17538546604379898,6.75813579307302
sqlite3DecOrHexToI64,parseHhMmSs,0.159750584233297,1.2761771795787498
sqlite3_filename_database,releasePage,0.1790323151718337,5.204826158973404
sqlite3_filename_database,sqlite3PagerUnref,0.1790323151718337,5.204826158973404
sqlite3_filename_database,sqlite3BackupUpdate,0.1790323151718337,5.204826158973404
sqlite3_filename_database,sqlite3DbFree,0.1790323151718337,5.204826158973404
sqlite3_filename_database,sqlite3ExprDelete,0.1790323151718337,5.204826158973404
sqlite3_filename_journal,databaseName,0.13070634061180467,2.7969668383354835
sqlite3_filename_journal,sqlite3_extended_errcode,0.12921621998503371,2.9283063437823404
sqlite3_filename_journal,sqlite3DeleteTable,0.1258452103450491,2.7323439722869156
sqlite3_filename_journal,sqlite3_errcode,0.1237905497001542,2.2705961185634327
sqlite3_filename_journal,sqlite3_database_file_object,0.12358373509210518,1.9200198713769412
sqlite3_filename_wal,resolveAttachExpr,0.12429947047246982,3.1652688744576283
sqlite3_filename_wal,sqlite3UpsertNextIsIPK,0.1230681946329708,1.4453469824575853
sqlite3_filename_wal,databaseName,0.12042349694445499,2.0414635806485713
sqlite3_filename_wal,sqlite3_extended_errcode,0.11905060611219022,2.1752998823524132
sqlite3_filename_wal,sqlite3DeleteTable,0.1159447983359166,1.9864949602663433
sqlite3_db_name,sqlite3_db_name,0.4681488348015346,13.68777065128339
sqlite3_db_name,autoIncStep,0.33327269954658606,8.438858594855748
sqlite3_db_name,sqlite3_vsnprintf,0.31929526747213816,8.901077409752345
sqlite3_db_name,sqlite3_snprintf,0.3076681371683451,8.568258075827286
sqlite3_db_name,sqlite3PagerLockingMode,0.2796226770499506,8.343006124983782
sqlite3_db_filename,sqlite3_strnicmp,0.2742869512187622,18.290087862294886
sqlite3_db_filename,sqlite3StrIHash,0.22095615544062314,8.81460714069716
sqlite3_db_filename,sqlite3DeleteTable,0.17338318799082406,5.250061827456634
sqlite3_db_filename,sqlite3VdbeAddOpList,0.1614994308063622,1.3874443455657408
sqlite3_db_filename,sqlite3DbMallocSize,0.15625477898791384,4.1437781514723975
sqlite3_db_readonly,sqlite3_strnicmp,0.2774798835870699,17.9242475924611
sqlite3_db_readonly,sqlite3StrIHash,0.2460181678137851,10.863784404019675
sqlite3_db_readonly,sqlite3DeleteTable,0.1810409742033678,6.053280326531887
sqlite3_db_readonly,sqlite3VdbeAddOpList,0.16910060560823034,2.2760540218658916
sqlite3_db_readonly,parseTimezone,0.16894735120735166,3.2645417860039467
sqlite3_compileoption_used,sqlite3GetInt32,0.19481479884673153,5.529314623405243
sqlite3_compileoption_used,jsonIs2Hex,0.19167763448445782,2.501475444402627
sqlite3_compileoption_used,parseTimezone,0.17852134841869832,4.384897615094652
sqlite3_compileoption_used,sqlite3DequoteNumber,0.1784733074686437,1.0653084928073673
sqlite3_compileoption_used,sqlite3_strnicmp,0.1691330113040974,2.544432247434689
sqlite3_compileoption_get,sqlite3VdbeSerialTypeLen,0.3005706255516303,8.072368135540348
sqlite3_compileoption_get,ptrmapPageno,0.14307783789277728,4.3984109943711545
sqlite3_compileoption_get,posixOpen,0.12707328945854307,4.80255439895407
sqlite3_compileoption_get,sqlite3_snprintf,0.12623564818565686,4.28049403822798
sqlite3_compileoption_get,sqlite3_vsnprintf,0.11702044280562772,3.7858143646673
sqlite3_sourceid,columnNullValue,0.9999999999999998,8.275470337587358
sqlite3_sourceid,dotlockIoFinderImpl,0.9999999999999998,8.275470337587358
sqlite3_sourceid,jrnlBufferSize,0.9999999999999998,8.275470337587358
sqlite3_sourceid,memdbDeviceCharacteristics,0.9999999999999998,8.275470337587358
sqlite3_sourceid,memdbSync,0.9999999999999998,8.275470337587358
pthreadMutexInit,columnNullValue,0.9999999999999998,8.275470337587358
pthreadMutexInit,dotlockIoFinderImpl,0.9999999999999998,8.275470337587358
pthreadMutexInit,jrnlBufferSize,0.9999999999999998,8.275470337587358
pthreadMutexInit,memdbDeviceCharacteristics,0.9999999999999998,8.275470337587358
pthreadMutexInit,memdbSync,0.9999999999999998,8.275470337587358
pthreadMutexEnd,columnNullValue,0.9999999999999998,8.275470337587358
pthreadMutexEnd,dotlockIoFinderImpl,0.9999999999999998,8.275470337587358
pthreadMutexEnd,jrnlBufferSize,0.9999999999999998,8.275470337587358
pthreadMutexEnd,memdbDeviceCharacteristics,0.9999999999999998,8.275470337587358
pthreadMutexEnd,memdbSync,0.9999999999999998,8.275470337587358
pthreadMutexAlloc,pthreadMutexAlloc,0.33644188778481476,15.658692036186824
pthreadMutexAlloc,sqlite3JournalModename,0.23513446895731235,6.961709054818166
pthreadMutexAlloc,isFatalError,0.22451635635857983,6.4363016602236796
pthreadMutexAlloc,sqlite3_stmt_status,0.20039700143995853,5.339991719301686
pthreadMutexAlloc,sqlite3SelectOpName,0.19706615259611474,5.337104576732587
pthreadMutexFree,sqlite3_free,0.16127311794599644,5.4960627876665304
pthreadMutexFree,jsonSetFunc,0.15636422635286779,4.93759396089024
pthreadMutexFree,sqlite3SectorSize,0.14960888273132142,4.921207680721091
pthreadMutexFree,pthreadMutexTry,0.1399561032232869,4.339013180169896
pthreadMutexFree,pcache1Init,0.1385620234055613,3.477430963117268
pthreadMutexTry,pthreadMutexTry,0.7269059058294784,14.012643629006797
pthreadMutexTry,checkReadTransaction,0.6234812569877991,12.575647527649856
pthreadMutexTry,jsonIs4Hex,0.5531031741780178,12.128530741034613
pthreadMutexTry,subjournalPageIfRequired,0.4838650314932657,10.70332127630709
pthreadMutexTry,sqlite3_value_numeric_type,0.4720031084818808,10.70332127630709
noopMutexInit,columnNullValue,0.9999999999999998,8.275470337587358
noopMutexInit,dotlockIoFinderImpl,0.9999999999999998,8.275470337587358
noopMutexInit,jrnlBufferSize,0.9999999999999998,8.275470337587358
noopMutexInit,memdbDeviceCharacteristics,0.9999999999999998,8.275470337587358
noopMutexInit,memdbSync,0.9999999999999998,8.275470337587358
noopMutexEnd,columnNullValue,0.9999999999999998,8.275470337587358
noopMutexEnd,dotlockIoFinderImpl,0.9999999999999998,8.275470337587358
noopMutexEnd,jrnlBufferSize,0.9999999999999998,8.275470337587358
noopMutexEnd,memdbDeviceCharacteristics,0.9999999999999998,8.275470337587358
noopMutexEnd,memdbSync,0.9999999999999998,8.275470337587358
noopMutexAlloc,columnNullValue,0.9999999999999998,8.275470337587358
noopMutexAlloc,dotlockIoFinderImpl,0.9999999999999998,8.275470337587358
noopMutexAlloc,jrnlBufferSize,0.9999999999999998,8.275470337587358
noopMutexAlloc,memdbDeviceCharacteristics,0.9999999999999998,8.275470337587358
noopMutexAlloc,memdbSync,0.9999999999999998,8.275470337587358
noopMutexFree,noopMutexEnter,1.0,7.951984563052149
noopMutexFree,noopMutexFree,1.0,7.951984563052149
noopMutexFree,noopMutexLeave,1.0,7.951984563052149
noopMutexFree,noopStepFunc,1.0,7.951984563052149
noopMutexFree,noopValueFunc,1.0,7.951984563052149
noopMutexEnter,noopMutexEnter,1.0,7.951984563052149
noopMutexEnter,noopMutexFree,1.0,7.951984563052149
noopMutexEnter,noopMutexLeave,1.0,7.951984563052149
noopMutexEnter,noopStepFunc,1.0,7.951984563052149
noopMutexEnter,noopValueFunc,1.0,7.951984563052149
noopMutexTry,columnNullValue,0.9999999999999998,8.275470337587358
noopMutexTry,dotlockIoFinderImpl,0.9999999999999998,8.275470337587358
noopMutexTry,jrnlBufferSize,0.9999999999999998,8.275470337587358
noopMutexTry,memdbDeviceCharacteristics,0.9999999999999998,8.275470337587358
noopMutexTry,memdbSync,0.9999999999999998,8.275470337587358
noopMutexLeave,noopMutexEnter,1.0,7.951984563052149
noopMutexLeave,noopMutexFree,1.0,7.951984563052149
noopMutexLeave,noopMutexLeave,1.0,7.951984563052149
noopMutexLeave,noopStepFunc,1.0,7.951984563052149
noopMutexLeave,noopValueFunc,1.0,7.951984563052149
sqlite3DbFreeNN,sqlite3DbFreeNN,0.43619886980011435,24.823168075879053
sqlite3DbFreeNN,sqlite3DbMallocSize,0.4195773157108873,21.01837653241394
sqlite3DbFreeNN,sqlite3DbNNFreeNN,0.27699619224021277,13.256248836336145
sqlite3DbFreeNN,sqlite3DbRealloc,0.27643646967536867,14.300985542790144
sqlite3DbFreeNN,sqlite3_data_count,0.2140533372149619,6.488332795942988
measureAllocationSize,sqlite3DbMallocSize,0.8851543348288383,34.9822620967178
measureAllocationSize,sqlite3DbFreeNN,0.5370139683932591,22.126512261566187
measureAllocationSize,sqlite3DbRealloc,0.42193032227647376,19.802535441594543
measureAllocationSize,sqlite3DbNNFreeNN,0.3677800920940369,13.532573950817959
measureAllocationSize,sqlite3_data_count,0.32809314744037915,9.894608516934758
sqlite3DbMallocRawNN,sqlite3DbMallocRawNN,0.6730267731095746,52.29653710063265
sqlite3DbMallocRawNN,sqlite3VdbeMemZeroTerminateIfAble,0.3165668609723789,16.556883705013316
sqlite3DbMallocRawNN,sqlite3OomClear,0.2702891430258501,9.641804527842437
sqlite3DbMallocRawNN,dupedExprStructSize,0.26626116274368944,8.616274167316117
sqlite3DbMallocRawNN,sqlite3PagerCommitPhaseTwo,0.26396881879538,9.473285518095441
dbReallocFinish,sqlite3OomFault,0.3780762119327884,30.45472027166382
dbReallocFinish,sqlite3DbMallocSize,0.21981021981916,6.958871955940109
dbReallocFinish,sqlite3DbMallocRawNN,0.21624389812007694,9.307683408070407
dbReallocFinish,sqlite3VdbeClearObject,0.21611217378702935,11.236484404913664
dbReallocFinish,sqlite3DbNNFreeNN,0.20841617049771502,7.198715728408547
dbMallocRawFinish,sqlite3OomFault,0.5925280173450038,35.30412988540094
dbMallocRawFinish,sqlite3IndexHasDuplicateRootPage,0.27785469223081494,10.613699385522404
dbMallocRawFinish,sqlite3PagerCommitPhaseTwo,0.25567983379512815,9.692302678539864
dbMallocRawFinish,sqlite3FkDelete,0.25506337305918664,6.900935134044413
dbMallocRawFinish,sqlite3PagerWalSupported,0.25313978363221884,8.98708216806738
strAccumFinishRealloc,sqlite3_str_reset,0.36230923589163533,14.933106958707032
strAccumFinishRealloc,sqlite3ResultStrAccum,0.2686903104922784,10.598205559292154
strAccumFinishRealloc,sqlite3StrAccumFinish,0.26135606031734937,10.140085747998583
strAccumFinishRealloc,sqlite3StrAccumEnlarge,0.2523728287656932,13.960223017490692
strAccumFinishRealloc,strAccumFinishRealloc,0.2518107207583835,9.666272011670944
posixIoFinderImpl,columnNullValue,0.9999999999999998,8.275470337587358
posixIoFinderImpl,dotlockIoFinderImpl,0.9999999999999998,8.275470337587358
posixIoFinderImpl,jrnlBufferSize,0.9999999999999998,8.275470337587358
posixIoFinderImpl,memdbDeviceCharacteristics,0.9999999999999998,8.275470337587358
posixIoFinderImpl,memdbSync,0.9999999999999998,8.275470337587358
unixClose,releaseInodeInfo,0.2565922200933359,13.167022475593573
unixClose,pcache1PinPage,0.22541574311915832,5.761631419751242
unixClose,sqlite3BtreeClose,0.22292871855245008,9.744548404142357
unixClose,pagerReleaseMapPage,0.1972791813897781,5.063704466329649
unixClose,isSimpleCount,0.1902142485544255,2.9425887312510426
unixRead,allocSpace,0.19050489334204546,6.675283072871696
unixRead,unixRead,0.16907615803922163,6.255774221374602
unixRead,dotlockUnlock,0.14990100308258908,3.896831661617739
unixRead,memdbEnlarge,0.1485672317965802,4.413731854691702
unixRead,sqlite3_str_value,0.14827011369827012,2.8806816030875124
unixWrite,seekAndRead,0.1505270293445855,3.3665767047304405
unixWrite,dotlockUnlock,0.14592074063639698,3.3989331144507
unixWrite,robust_ftruncate,0.12778940743882075,3.6693874558614694
unixWrite,sqlite3IndexHasDuplicateRootPage,0.12766801662167093,3.158759182878591
unixWrite,seekAndWriteFd,0.1218089479788825,2.9118516930517404
unixTruncate,journalHdrOffset,0.29072962517928347,12.27923636877512
unixTruncate,sqlite3_str_value,0.25293467745162507,9.680118837187116
unixTruncate,unixTruncate,0.21838845349039712,8.58571509254467
unixTruncate,sqlite3WindowUnlinkFromSelect,0.212684523073632,6.919574961847795
unixTruncate,sqlite3JournalSize,0.20899116833128958,6.187764922385781
unixSync,unixSync,0.39174367092785356,23.991033082240005
unixSync,setDeviceCharacteristics,0.2823155526514141,11.05875600654792
unixSync,sqlite3PagerDontWrite,0.2753098888623433,11.249485847690462
unixSync,sqlite3VdbeMemTooBig,0.2514596173329006,10.078024129835548
unixSync,sqlite3RowSetNext,0.25049364421012005,10.467316592445478
unixFileSize,unixFileSize,0.23192590219188444,7.3900138631844685
unixFileSize,unixLogErrorAtLine,0.22963992778029318,6.790836340542815
unixFileSize,explainSimpleCount,0.20517077462424957,6.8028595777006675
unixFileSize,sqlite3WalDbsize,0.18280408343460852,5.72040203566953
unixFileSize,sqlite3_stricmp,0.18071150469695835,5.233140644145818
unixLock,unixLock,0.23016137772017492,27.059408515788064
unixLock,unixFileLock,0.21521418842674575,3.815125779153141
unixLock,unixCheckReservedLock,0.189841961525943,1.0398750547903495
unixUnlock,unixFileLock,0.29075927112730005,18.446338783456543
unixUnlock,posixUnlock,0.2442697798903425,19.75883079772332
unixUnlock,unixCheckReservedLock,0.21888488148770835,10.174635759647881
unixUnlock,unixLock,0.20121425209807065,7.547523530959004
unixUnlock,isSimpleCount,0.18105752382007495,2.6635953082663173
unixCheckReservedLock,unixCheckReservedLock,0.3623456437337039,22.27646731795746
unixCheckReservedLock,sqlite3BtreeCloseCursor,0.30689750507194746,17.620812744333964
unixCheckReservedLock,closeAllCursors,0.27320395041190504,12.305383996329084
unixCheckReservedLock,tempTriggersExist,0.26941301022087233,10.06459038057198
unixCheckReservedLock,sqlite3FkDelete,0.25836725054015003,8.48183630703382
unixFileControl,unixFileControl,0.36261614298269396,51.110509688327184
unixFileControl,fcntlSizeHint,0.230067434390164,16.931326572451308
unixFileControl,sqlite3VdbeMemZeroTerminateIfAble,0.19619246291660256,5.306376460167303
unixFileControl,sqlite3DbMallocRawNN,0.17880255746678977,1.2505485297392296
unixFileControl,sqlite3_stmt_explain,0.17628293573955348,1.4733155932783957
unixSectorSize,setDeviceCharacteristics,0.7452874805089539,23.405224292145704
unixSectorSize,sqlite3PagerDontWrite,0.3850048854841317,12.455677857683932
unixSectorSize,sqlite3VdbeMemExpandBlob,0.37501170789050264,14.566921770742418
unixSectorSize,sqlite3_value_subtype,0.3748222237539491,10.28742851397216
unixSectorSize,cannotBeFunction,0.372940198663818,10.28742851397216
unixDeviceCharacteristics,setDeviceCharacteristics,0.7290686829100749,22.933641487288863
unixDeviceCharacteristics,sqlite3VdbeMemExpandBlob,0.38863830328763266,15.478824389652193
unixDeviceCharacteristics,sqlite3PagerDontWrite,0.3826489990969716,12.1130045174002
unixDeviceCharacteristics,sqlite3_value_subtype,0.36666541723081303,9.89954990739265
unixDeviceCharacteristics,cannotBeFunction,0.36482434839556505,9.89954990739265
unixShmMap,unixOpenSharedMemory,0.2781805578545583,52.469259783364876
unixShmLock,unixShmLock,0.3888954051168774,69.80630182060155
unixShmLock,memdbLock,0.20238972460090035,9.68962272514882
unixShmLock,unixShmSystemLock,0.19534665744507979,1.982095857792344
unixShmLock,sqlite3_limit,0.18034090000656292,3.2054938480545507
unixShmLock,isSimpleCount,0.1769517074098272,1.9520019914224163
unixShmBarrier,sqlite3BeginBenignMalloc,0.1543257906205974,5.3097206347275145
unixShmBarrier,sqlite3EndBenignMalloc,0.1543257906205974,5.3097206347275145
unixShmBarrier,sqlite3PcacheShutdown,0.1543257906205974,5.3097206347275145
unixShmBarrier,sqlite3MallocEnd,0.14280543573233154,5.118044682439992
unixShmBarrier,sqlite3PcacheInitialize,0.1424943944153273,5.118044682439992
unixShmUnmap,unixShmUnmap,0.43095463108501714,33.98925831688334
unixShmUnmap,tempTriggersExist,0.1985972892575405,5.883206622730581
unixShmUnmap,sqlite3VtabBegin,0.19159397320095636,4.612241264613482
unixShmUnmap,callFinaliser,0.16133243647795684,4.012766741038392
unixShmUnmap,unixFcntlExternalReader,0.1611649353346424,4.7566413509844265
unixFetch,unixFetch,0.7827984267769873,37.437056147226485
unixFetch,addArgumentToVtab,0.29606520430618455,10.451788624268502
unixFetch,jsonAppendCharExpand,0.2644792627996828,8.50209646072137
unixFetch,sqlite3DeleteTable,0.25317356693243703,8.683068456940495
unixFetch,makeSorterRecord,0.2519405735202552,8.938904763842753
unixUnfetch,unixUnmapfile,0.4598305312122019,12.852890536403656
unixUnfetch,sqlite3VtabModuleUnref,0.4513997670415167,13.85537306115427
unixUnfetch,sqlite3VtabUnlock,0.39508833795472736,12.700371268370429
unixUnfetch,unlockBtreeIfUnused,0.35112750412666405,9.974278019804267
unixUnfetch,sqlite3WalkerDepthIncrease,0.3507624271554357,7.821730177476429
verifyDbFile,verifyDbFile,0.48878930207446575,24.545513854826872
verifyDbFile,fileHasMoved,0.3538867270930863,13.144113266645405
verifyDbFile,sqlite3PcacheDrop,0.33588736455724344,12.095327461546812
verifyDbFile,cannotBeFunction,0.32219285938787734,10.117654889186522
verifyDbFile,isSimpleCount,0.31325323759940865,15.10321660721446
closeUnixFile,unixUnmapfile,0.355347144279094,12.085664180449339
closeUnixFile,sqlite3WindowUnlinkFromSelect,0.20765197980535616,5.238469189160378
closeUnixFile,sqlite3VtabModuleUnref,0.2009145648433143,5.133774759035526
closeUnixFile,addArgumentToVtab,0.19837724377817856,4.898888949457427
closeUnixFile,callCollNeeded,0.19069846323633238,5.477343162871526
openDirectory,unixFileSize,0.16160716140169948,5.15712659598068
openDirectory,dotlockUnlock,0.1606645501531365,4.929392457204404
openDirectory,openDirectory,0.15341599996504685,3.7464472645847913
openDirectory,sqlite3VdbeMemStringify,0.15069134982199592,4.638774569489104
openDirectory,vdbeSortAllocUnpacked,0.14928443180486314,3.040831906903525
unixGetpagesize,unixGetpagesize,1.0,10.270301608378436
unixGetpagesize,sqlite3TestExtInit,0.2624727339296191,6.086302433748835
unixGetpagesize,jsonCacheDeleteGeneric,0.25747278792209866,6.086302433748835
unixGetpagesize,nolockClose,0.25747278792209866,6.086302433748835
unixGetpagesize,sqlite3PageFree,0.25747278792209866,6.086302433748835
robust_open,robust_open,0.4493712293760156,37.754725129287635
robust_open,sqlite3PagerMaxPageCount,0.1437900862712051,3.0845291209324355
robust_open,seekAndWriteFd,0.1238722480887848,2.6885585999735495
robust_open,sqlite3ExprIsTableConstant,0.12322418321983498,2.6406779224381167
robust_open,sqlite3ResolvePartIdxLabel,0.11764878074190553,1.9535989245501133
unixLogErrorAtLine,unixLogErrorAtLine,0.5994404382958661,12.981852129287379
unixLogErrorAtLine,unixGetLastError,0.2566576266780894,6.325871118413884
unixLogErrorAtLine,sqlite3_extended_result_codes,0.2206778883887465,6.01074813192464
unixLogErrorAtLine,sqlite3_next_stmt,0.19338608728880252,5.319777202746493
unixLogErrorAtLine,sqlite3WalLimit,0.18593790441925506,5.423047837952149
closePendingFds,sqlite3VtabUnlockList,0.25942624644879486,10.07323510382508
closePendingFds,closePendingFds,0.2350250633352866,9.161027021029359
closePendingFds,selectRefLeave,0.21995698526046523,8.141589275062653
closePendingFds,tempTriggersExist,0.21395917022005348,7.541745589822165
