/Users/landen/Research/bsim/bins/sqlite/arm/sqlite3-O2.o,sqlite-O0.mv.db,0.0,0.9
"sqlite3_vtab_on_conflict","sqlite3PagerIsreadonly","0.42207316119557764","7.4610681121007145"
"sqlite3_vtab_on_conflict","sqlite3VdbePrepareFlags","0.42207316119557764","7.4610681121007145"
"sqlite3_vtab_on_conflict","sqlite3WhereIsDistinct","0.42207316119557764","7.4610681121007145"
255 "sqlite3_vtab_config","sqlite3_vtab_config","0.4403661136331803","25.07310428248031"
"sqlite3_vtab_config","freeP4","0.2774779573365809","10.21711851346221"
"sqlite3_vtab_config","sqliteErrorFromPosixError","0.2536190541020585","7.605979426622158"
"sqlite3_vtab_config","unixUnmapfile","0.2535361081767977","7.795361065956805"
"sqlite3_vtab_config","dupedExprStructSize","0.2366123613962403","8.24235719879009"
256 "sqlite3_vtab_collation","sqlite3_vtab_collation","0.5245186456894168","27.270246539587248"
"sqlite3_vtab_collation","sqlite3_vtab_rhs_value","0.3964364338029918","23.2670146266206"
"sqlite3_vtab_collation","selectRefLeave","0.2767667048177626","9.523032801537099"
"sqlite3_vtab_collation","sqlite3_vsnprintf","0.2600898649967203","8.88648406369719"
"sqlite3_vtab_collation","createAggContext","0.25950807619640315","9.12758752700963"
257 "sqlite3ExprCompareCollSeq","sqlite3_str_reset","0.26838342919343394","9.590368698800486"
"sqlite3ExprCompareCollSeq","sqlite3ResultStrAccum","0.26469590155017253","10.241622007821123"
"sqlite3ExprCompareCollSeq","sqlite3StrAccumFinish","0.26170713980648946","10.292922812874263"
"sqlite3ExprCompareCollSeq","dupedExprStructSize","0.25628411926122674","9.835154266973241"
"sqlite3ExprCompareCollSeq","sqlite3ExprIsSingleTableConstraint","0.25179911322773546","12.156903567818054"
258 "sqlite3_vtab_in","sqlite3_vtab_in","0.7041807192241809","34.01460391972774"
"sqlite3_vtab_in","sqlite3CodeVerifySchemaAtToplevel","0.2665040068132588","9.69045785015294"
"sqlite3_vtab_in","sqlite3VdbeSetVarmask","0.25733412739514944","9.07635119392273"
"sqlite3_vtab_in","sqlite3AbsInt32","0.2514961761666329","7.815961992431028"
"sqlite3_vtab_in","sqlite3VdbeUsesBtree","0.24837778673623548","9.139425547684748"
259 "sqlite3_vtab_rhs_value","sqlite3_vtab_collation","0.4336836002147681","26.207107151611268"
"sqlite3_vtab_rhs_value","sqlite3_vtab_rhs_value","0.3909178230141287","26.20998456382268"
"sqlite3_vtab_rhs_value","tempTriggersExist","0.24687979344327698","9.073532234548837"
"sqlite3_vtab_rhs_value","createAggContext","0.22676676963321335","8.56488758489202"
"sqlite3_vtab_rhs_value","selectRefLeave","0.22088170837081403","7.726507887420639"
260 "sqlite3_vtab_distinct","btreePagecount","1.0","10.092672576845532"
"sqlite3_vtab_distinct","pcache1Pagecount","1.0","10.092672576845532"
"sqlite3_vtab_distinct","sqlite3PagerDataVersion","1.0","10.092672576845532"
"sqlite3_vtab_distinct","sqlite3VdbeCurrentAddr","1.0","10.092672576845532"
"sqlite3_vtab_distinct","sqlite3WhereBreakLabel","1.0","10.092672576845532"
261 "sqlite3_keyword_name","sqlite3VdbeSerialTypeLen","0.42418899883811634","12.49799724281269"
"sqlite3_keyword_name","walFramePgno","0.1297319301987747","3.7567630877391176"
"sqlite3_keyword_name","ptrmapPageno","0.10466341074113508","2.6794722080518714"
"sqlite3_keyword_name","posixOpen","0.09295586293939964","4.051984396676252"
"sqlite3_keyword_name","sqlite3_snprintf","0.09234311680143019","2.9615752663552657"
262 "sqlite3_keyword_count","columnNullValue","0.9999999999999998","8.275470337587358"
"sqlite3_keyword_count","dotlockIoFinderImpl","0.9999999999999998","8.275470337587358"
"sqlite3_keyword_count","jrnlBufferSize","0.9999999999999998","8.275470337587358"
"sqlite3_keyword_count","memdbDeviceCharacteristics","0.9999999999999998","8.275470337587358"
"sqlite3_keyword_count","memdbSync","0.9999999999999998","8.275470337587358"
263 "sqlite3_keyword_check","keywordCode","0.32227248955173204","26.125276205747028"
"sqlite3_keyword_check","jsonIs2Hex","0.19882875404344058","7.82932097632654"
"sqlite3_keyword_check","sqlite3_snprintf","0.16493011420820394","4.584262644782263"
"sqlite3_keyword_check","sqlite3_vsnprintf","0.1528902118698013","3.472143501149792"
"sqlite3_keyword_check","sqlite3PagerLockingMode","0.14915314809162447","3.7907223806545325"
264 "sqlite3_complete","sqlite3_complete","0.2868006299496659","20.63562102999398"
265 "sqlite3_complete16","sqlite3_value_dup","0.25846983203760565","13.195762227776555"
"sqlite3_complete16","sqlite3MemdbInit","0.16527381857918377","4.8825414207373115"
"sqlite3_complete16","sqlite3BitvecCreate","0.14726880467355036","2.8605944309791775"
"sqlite3_complete16","sqlite3OsInit","0.14680114255349722","3.338437375193852"
"sqlite3_complete16","sqlite3ThreadCreate","0.13012641763582203","1.9441454665378979"
266 "sqlite3_libversion","columnNullValue","0.9999999999999998","8.275470337587358"
"sqlite3_libversion","dotlockIoFinderImpl","0.9999999999999998","8.275470337587358"
"sqlite3_libversion","jrnlBufferSize","0.9999999999999998","8.275470337587358"
"sqlite3_libversion","memdbDeviceCharacteristics","0.9999999999999998","8.275470337587358"
"sqlite3_libversion","memdbSync","0.9999999999999998","8.275470337587358"
267 "sqlite3_libversion_number","columnNullValue","0.9999999999999998","8.275470337587358"
"sqlite3_libversion_number","dotlockIoFinderImpl","0.9999999999999998","8.275470337587358"
"sqlite3_libversion_number","jrnlBufferSize","0.9999999999999998","8.275470337587358"
"sqlite3_libversion_number","memdbDeviceCharacteristics","0.9999999999999998","8.275470337587358"
"sqlite3_libversion_number","memdbSync","0.9999999999999998","8.275470337587358"
268 "sqlite3_threadsafe","columnNullValue","0.9999999999999998","8.275470337587358"
"sqlite3_threadsafe","dotlockIoFinderImpl","0.9999999999999998","8.275470337587358"
"sqlite3_threadsafe","jrnlBufferSize","0.9999999999999998","8.275470337587358"
"sqlite3_threadsafe","memdbDeviceCharacteristics","0.9999999999999998","8.275470337587358"
"sqlite3_threadsafe","memdbSync","0.9999999999999998","8.275470337587358"
269 "sqlite3PcacheInitialize","sqlite3PcacheInitialize","0.8568988200642705","14.90564001757664"
"sqlite3PcacheInitialize","sqlite3BeginBenignMalloc","0.3405535534443335","7.7048639916718304"
"sqlite3PcacheInitialize","sqlite3EndBenignMalloc","0.3405535534443335","7.7048639916718304"
"sqlite3PcacheInitialize","sqlite3PcacheShutdown","0.3405535534443335","7.7048639916718304"
"sqlite3PcacheInitialize","sqlite3MallocEnd","0.31513137495840576","7.535875274604035"
270 "sqlite3MemdbInit","sqlite3_vfs_find","0.17036330154196466","5.881035268178172"
"sqlite3MemdbInit","vfsUnlink","0.1552882553189699","3.207055139553936"
"sqlite3MemdbInit","sqlite3_vfs_register","0.14214518083918093","3.3383736615714517"
"sqlite3MemdbInit","sqlite3_realloc","0.1384602094213642","3.098368999390214"
"sqlite3MemdbInit","sqlite3_malloc","0.1365745579273458","2.8754136249274076"
271 "sqlite3PCacheBufferSetup","sqlite3PCacheBufferSetup","0.36475988977029217","20.101145834241798"
"sqlite3PCacheBufferSetup","transferJoinMarkings","0.1737598007152082","4.5051248396846155"
"sqlite3PCacheBufferSetup","sqlite3ExprListCheckLength","0.14902122889307723","4.6123532924271"
"sqlite3PCacheBufferSetup","sqlite3ErrorToParser","0.1452813916091801","3.9775972084001894"
"sqlite3PCacheBufferSetup","codeApplyAffinity","0.14346581254998558","3.0488825776555397"
272 "hasHighPrecisionDouble","hasHighPrecisionDouble","0.7231316126851807","22.44691214630602"
"hasHighPrecisionDouble","sqlite3MemRoundup","0.1117101680746322","4.411125876383028"
"hasHighPrecisionDouble","walNextHash","0.1117101680746322","4.411125876383028"
"hasHighPrecisionDouble","sqlite3CodeChangeCount","0.09564300693549321","4.17713717791759"
"hasHighPrecisionDouble","sqlite3InvalidFunction","0.0838918366874074","3.7767031197653385"
273 "sqlite3_shutdown","sqlite3_shutdown","0.4207453281381916","17.460190188956872"
"sqlite3_shutdown","sqlite3MallocInit","0.21914538023708827","7.603305450576793"
"sqlite3_shutdown","pcache1Init","0.15002467638416353","3.2764653894473614"
"sqlite3_shutdown","sqlite3_initialize","0.13790381088909334","1.3105941321074122"
"sqlite3_shutdown","sqlite3_log","0.12273070511707332","2.969959729894537"
274 "sqlite3_db_mutex","sqlite3PagerFile","1.0","9.999999983572522"
"sqlite3_db_mutex","sqlite3PagerGetData","1.0","9.999999983572522"
"sqlite3_db_mutex","sqlite3PagerGetExtra","1.0","9.999999983572522"
"sqlite3_db_mutex","sqlite3PagerJournalname","1.0","9.999999983572522"
"sqlite3_db_mutex","sqlite3PagerTempSpace","1.0","9.999999983572522"
275 "sqlite3_db_release_memory","unixUnmapfile","0.25145956231290356","8.580499663672555"
"sqlite3_db_release_memory","invokeProfileCallback","0.23807977712525336","8.15107771245636"
"sqlite3_db_release_memory","removeElementGivenHash","0.23748568317437407","8.743660013925144"
"sqlite3_db_release_memory","sqlite3OomFault","0.23523546419581978","8.24379432954999"
"sqlite3_db_release_memory","vdbeSortAllocUnpacked","0.22896174313657544","8.066782123736903"
276 "sqlite3_db_cacheflush","isSetNullAction","0.18627385799295815","7.374430570685752"
"sqlite3_db_cacheflush","sqlite3ParseObjectReset","0.17811993433114112","3.783482794265228"
"sqlite3_db_cacheflush","sqlite3BtreeCommitPhaseTwo","0.17659859240917686","6.345684161647911"
"sqlite3_db_cacheflush","sqlite3FinishCoding","0.17327344425386693","2.5593045427372756"
"sqlite3_db_cacheflush","openSubJournal","0.17091633226700892","4.965956052369829"
277 "sqlite3_db_config","closeAllCursors","0.2189841820386308","8.860264284270091"
"sqlite3_db_config","sqlite3PcacheFetchStress","0.2004818259469576","7.317560197384175"
"sqlite3_db_config","sqlite3VtabUnlockList","0.19287650404663595","4.78706752569402"
"sqlite3_db_config","sqlite3ExpirePreparedStatements","0.19104305055058143","5.210398702033612"
"sqlite3_db_config","unixUnmapfile","0.18802519066838697","4.435155249193929"
278 "setupLookaside","setupLookaside","0.2171421379286385","22.405831956670298"
279 "sqlite3_last_insert_rowid","sqlite3PagerFile","1.0","9.999999983572522"
"sqlite3_last_insert_rowid","sqlite3PagerGetData","1.0","9.999999983572522"
"sqlite3_last_insert_rowid","sqlite3PagerGetExtra","1.0","9.999999983572522"
"sqlite3_last_insert_rowid","sqlite3PagerJournalname","1.0","9.999999983572522"
"sqlite3_last_insert_rowid","sqlite3PagerTempSpace","1.0","9.999999983572522"
280 "sqlite3_set_last_insert_rowid","sqlite3PagerJrnlFile","0.3725680121110356","10.260087456569694"
"sqlite3_set_last_insert_rowid","indexWhereClauseMightChange","0.35802720243997","9.929503796267618"
"sqlite3_set_last_insert_rowid","sqlite3OsDelete","0.35295913947041585","9.929503796267618"
"sqlite3_set_last_insert_rowid","sqlite3OsGetLastError","0.35295913947041585","9.929503796267618"
"sqlite3_set_last_insert_rowid","rowSetTreeToList","0.3432558836771496","10.373813308647765"
281 "sqlite3_changes64","sqlite3PagerFile","1.0","9.999999983572522"
"sqlite3_changes64","sqlite3PagerGetData","1.0","9.999999983572522"
"sqlite3_changes64","sqlite3PagerGetExtra","1.0","9.999999983572522"
"sqlite3_changes64","sqlite3PagerJournalname","1.0","9.999999983572522"
"sqlite3_changes64","sqlite3PagerTempSpace","1.0","9.999999983572522"
282 "sqlite3_changes","btreePagecount","1.0","10.092672576845532"
"sqlite3_changes","pcache1Pagecount","1.0","10.092672576845532"
"sqlite3_changes","sqlite3PagerDataVersion","1.0","10.092672576845532"
"sqlite3_changes","sqlite3VdbeCurrentAddr","1.0","10.092672576845532"
"sqlite3_changes","sqlite3WhereBreakLabel","1.0","10.092672576845532"
283 "sqlite3_total_changes64","sqlite3PagerFile","1.0","9.999999983572522"
"sqlite3_total_changes64","sqlite3PagerGetData","1.0","9.999999983572522"
"sqlite3_total_changes64","sqlite3PagerGetExtra","1.0","9.999999983572522"
"sqlite3_total_changes64","sqlite3PagerJournalname","1.0","9.999999983572522"
"sqlite3_total_changes64","sqlite3PagerTempSpace","1.0","9.999999983572522"
284 "sqlite3_total_changes","btreePagecount","1.0","10.092672576845532"
"sqlite3_total_changes","pcache1Pagecount","1.0","10.092672576845532"
"sqlite3_total_changes","sqlite3PagerDataVersion","1.0","10.092672576845532"
"sqlite3_total_changes","sqlite3VdbeCurrentAddr","1.0","10.092672576845532"
"sqlite3_total_changes","sqlite3WhereBreakLabel","1.0","10.092672576845532"
285 "sqlite3_txn_state","sqlite3_strnicmp","0.2306872794205849","13.691302029556507"
"sqlite3_txn_state","sqlite3StrIHash","0.18255409445175022","5.351471509106832"
"sqlite3_txn_state","parseTimezone","0.1644973945355737","4.034201686096974"
"sqlite3_txn_state","unixUnmapfile","0.1551071030119033","2.1079205525731863"
"sqlite3_txn_state","connectionIsBusy","0.14716857053355362","3.1632073425866434"
286 "sqlite3_close","jsonArrayFinal","0.9999999999999999","10.11809781647916"
"sqlite3_close","jsonArrayValue","0.9999999999999999","10.11809781647916"
"sqlite3_close","jsonObjectFinal","0.9999999999999999","10.11809781647916"
"sqlite3_close","jsonObjectValue","0.9999999999999999","10.11809781647916"
"sqlite3_close","minMaxFinalize","0.9999999999999999","10.11809781647916"
287 "sqlite3Close","disconnectAllVtab","0.23443322410603462","14.08092911734946"
"sqlite3Close","sqlite3OomFault","0.2222623107173657","10.710503520156891"
"sqlite3Close","sqlite3FkDelete","0.21404061473060093","6.612356813996182"
"sqlite3Close","sqlite3LeaveMutexAndCloseZombie","0.2091593144898673","12.979630241165172"
"sqlite3Close","deleteTable","0.20261226359855555","7.321293733257732"
288 "sqlite3_close_v2","jsonArrayFinal","0.9999999999999999","10.11809781647916"
"sqlite3_close_v2","jsonArrayValue","0.9999999999999999","10.11809781647916"
"sqlite3_close_v2","jsonObjectFinal","0.9999999999999999","10.11809781647916"
"sqlite3_close_v2","jsonObjectValue","0.9999999999999999","10.11809781647916"
"sqlite3_close_v2","minMaxFinalize","0.9999999999999999","10.11809781647916"
289 "sqlite3_busy_handler","sqlite3_busy_handler","0.37308088634771247","10.804248916577198"
"sqlite3_busy_handler","sqlite3ErrorClear","0.372414271800709","10.548272300370856"
"sqlite3_busy_handler","sqlite3PagerJrnlFile","0.32209859011782016","9.15119463255558"
"sqlite3_busy_handler","rowSetTreeToList","0.31618700866797084","10.02541471134075"
"sqlite3_busy_handler","sqlite3_autovacuum_pages","0.3097141482962684","9.51654461517363"
290 "sqlite3_progress_handler","unixUnmapfile","0.30633434273815074","9.75449650217584"
"sqlite3_progress_handler","sqlite3OsDelete","0.2829959458190246","8.945878230119742"
"sqlite3_progress_handler","sqlite3OsGetLastError","0.2829959458190246","8.945878230119742"
"sqlite3_progress_handler","rowSetTreeToList","0.2612301537491989","8.53361751274943"
"sqlite3_progress_handler","freeTempSpace","0.25451383221206414","8.127289734567716"
291 "sqlite3_busy_timeout","jsonEachCursorReset","0.2942410624560044","10.275742159880316"
"sqlite3_busy_timeout","unixUnmapfile","0.26871426826351175","8.273862170131634"
"sqlite3_busy_timeout","sqlite3ErrorClear","0.2682143153847014","7.6296216801969035"
"sqlite3_busy_timeout","sqlite3Error","0.2615395436655864","7.994720252805987"
"sqlite3_busy_timeout","sqlite3VtabModuleUnref","0.25826348732654764","8.47188232177319"
292 "sqliteDefaultBusyCallback","sqliteDefaultBusyCallback","0.7294065805870097","39.608818278134095"
"sqliteDefaultBusyCallback","sqlite3VdbeGetOp","0.22136560766029661","7.5632094939834325"
"sqliteDefaultBusyCallback","sqlite3VdbeSetVarmask","0.20688408365918712","6.876923029559914"
"sqliteDefaultBusyCallback","sqlite3_str_length","0.18862982686252797","5.85285164301399"
"sqliteDefaultBusyCallback","sqlite3_system_errno","0.18862982686252797","5.85285164301399"
293 "sqlite3_interrupt","sqlite3VdbeResetStepResult","1.0000000000000002","10.747038660889721"
"sqlite3_interrupt","sqlite3_interrupt","1.0000000000000002","10.747038660889721"
"sqlite3_interrupt","sqlite3SkipAccumulatorLoad","0.5499636815568488","8.236890048122712"
"sqlite3_interrupt","sqlite3ClearTempRegCache","0.5437230002654824","8.20418126526082"
"sqlite3_interrupt","clearYMD_HMS_TZ","0.4808482808077434","7.8660532851440585"
294 "sqlite3_is_interrupted","sqlite3BtreeIsInBackup","1.0","11.605432336845531"
"sqlite3_is_interrupted","sqlite3_is_interrupted","1.0","11.605432336845531"
"sqlite3_is_interrupted","btreePagecount","0.5129685796790001","7.773146567395584"
"sqlite3_is_interrupted","pcache1Pagecount","0.5129685796790001","7.773146567395584"
"sqlite3_is_interrupted","sqlite3PagerDataVersion","0.5129685796790001","7.773146567395584"
295 "sqlite3_create_function","unixUnmapfile","0.2995176266957341","9.691081544869924"
"sqlite3_create_function","sqlite3OsDelete","0.26966138033301745","8.68192489407819"
"sqlite3_create_function","sqlite3OsGetLastError","0.26966138033301745","8.68192489407819"
"sqlite3_create_function","isSetNullAction","0.2640681280995085","9.939533710464366"
"sqlite3_create_function","unlockBtreeIfUnused","0.2532937108647303","8.488783383169345"
296 "createFunctionApi","sqlite3OomFault","0.3611407752804972","29.370869890127718"
"createFunctionApi","closeAllCursors","0.20515464577101425","9.264732663856577"
"createFunctionApi","sqlite3VdbeClearObject","0.18599768541339382","6.643166494032633"
"createFunctionApi","isSimpleCount","0.18436738131600028","4.80657702621971"
"createFunctionApi","sqlite3DeferForeignKey","0.18098857430363838","3.358255674943778"
297 "sqlite3_create_function_v2","unixShmBarrier","0.4897499100720629","7.048945563426582"
"sqlite3_create_function_v2","sqlite3TestExtInit","0.3074809059476683","6.086302433748835"
"sqlite3_create_function_v2","jsonCacheDeleteGeneric","0.30162358162652925","6.086302433748835"
"sqlite3_create_function_v2","nolockClose","0.30162358162652925","6.086302433748835"
"sqlite3_create_function_v2","sqlite3PageFree","0.30162358162652925","6.086302433748835"
298 "sqlite3_create_window_function","unixShmBarrier","0.4897499100720629","7.048945563426582"
"sqlite3_create_window_function","sqlite3TestExtInit","0.3074809059476683","6.086302433748835"
"sqlite3_create_window_function","jsonCacheDeleteGeneric","0.30162358162652925","6.086302433748835"
"sqlite3_create_window_function","nolockClose","0.30162358162652925","6.086302433748835"
"sqlite3_create_window_function","sqlite3PageFree","0.30162358162652925","6.086302433748835"
299 "sqlite3_create_function16","unixUnmapfile","0.21064352345188256","7.098146901054198"
"sqlite3_create_function16","sqlite3PagerCheckpoint","0.20141036556402594","7.556666096446671"
"sqlite3_create_function16","sqlite3PcacheTruncate","0.1945123710997694","8.25045208239084"
"sqlite3_create_function16","isSetNullAction","0.19272848210360458","7.755689804705474"
"sqlite3_create_function16","unlockBtreeIfUnused","0.19258729185048828","6.1564554122644015"
300 "sqlite3CreateFunc","sqlite3CreateFunc","0.4464358395714705","69.9319589450973"
"sqlite3CreateFunc","sqlite3UpsertNextIsIPK","0.20280805584469186","7.93563940042677"
"sqlite3CreateFunc","freeP4","0.1612851589929296","1.004778070846883"
"sqlite3CreateFunc","sqlite3_strglob","0.1596400763814702","2.057855906531553"
"sqlite3CreateFunc","sqlite3_strlike","0.1596400763814702","2.057855906531553"
301 "sqlite3_overload_function","sqlite3_overload_function","0.3909198794843456","15.050533282549086"
"sqlite3_overload_function","sqlite3OsDelete","0.2873794703801011","9.306011362562018"
"sqlite3_overload_function","sqlite3OsGetLastError","0.2873794703801011","9.306011362562018"
"sqlite3_overload_function","unixUnmapfile","0.27661565745740596","8.2398672338307"
"sqlite3_overload_function","sqlite3CodeVerifySchema","0.2531242480616224","7.8875548359813195"
302 "sqlite3FindFunction","sqlite3OomFault","0.21611537387954352","8.087420857348835"
"sqlite3FindFunction","sqlite3_strnicmp","0.1823761290389652","1.8575317014882833"
"sqlite3FindFunction","sqlite3GetInt32","0.16483193961446713","4.227941891251915"
"sqlite3FindFunction","sqlite3DequoteNumber","0.16395562149679857","1.0270522452246693"
303 "sqlite3InvalidFunction","sqlite3_user_data","0.17784078301582545","4.6807847870863615"
"sqlite3InvalidFunction","memdbCurrentTimeInt64","0.1684903364297473","5.03126657211997"
"sqlite3InvalidFunction","memdbDlClose","0.1684903364297473","5.03126657211997"
"sqlite3InvalidFunction","memdbDlOpen","0.1684903364297473","5.03126657211997"
"sqlite3InvalidFunction","memdbDlError","0.1684903364297473","5.03126657211997"
304 "sqlite3_trace","unixUnmapfile","0.3951702501440192","11.909036410805635"
"sqlite3_trace","invokeProfileCallback","0.33997268306444817","11.297830837858264"
"sqlite3_trace","sqlite3OsDelete","0.3395561220271493","9.775202700203437"
"sqlite3_trace","sqlite3OsGetLastError","0.3395561220271493","9.775202700203437"
"sqlite3_trace","sqlite3_autovacuum_pages","0.3299457724168712","9.883047071175977"
305 "sqlite3_trace_v2","sqlite3_trace_v2","0.36305299116236267","13.270939926035105"
"sqlite3_trace_v2","unixUnmapfile","0.3160287303633511","9.941084979423104"
"sqlite3_trace_v2","sqlite3OsDelete","0.2919517565538168","9.12460186066404"
"sqlite3_trace_v2","sqlite3OsGetLastError","0.2919517565538168","9.12460186066404"
"sqlite3_trace_v2","invokeProfileCallback","0.2756382785055797","8.524695634382073"
306 "sqlite3_profile","unixUnmapfile","0.35102897861546606","11.114170718885934"
"sqlite3_profile","invokeProfileCallback","0.33235125451018477","11.295452217174262"
"sqlite3_profile","sqlite3OsDelete","0.30162705480581775","9.034933088665756"
"sqlite3_profile","sqlite3OsGetLastError","0.30162705480581775","9.034933088665756"
"sqlite3_profile","sqlite3_autovacuum_pages","0.2984333095531047","9.551670855085042"
307 "sqlite3_commit_hook","rowSetTreeToList","0.36356347376931264","11.743612568755674"
"sqlite3_commit_hook","sqlite3PagerJrnlFile","0.3627619827327172","10.198839053410587"
"sqlite3_commit_hook","sqlite3_autovacuum_pages","0.358860485150569","11.227521713803537"
"sqlite3_commit_hook","sqlite3_set_authorizer","0.353207713588355","10.427939439872052"
"sqlite3_commit_hook","sqlite3WindowUnlinkFromSelect","0.34900389619390526","10.56432009854975"
308 "sqlite3_update_hook","rowSetTreeToList","0.36356347376931264","11.743612568755674"
"sqlite3_update_hook","sqlite3PagerJrnlFile","0.3627619827327172","10.198839053410587"
"sqlite3_update_hook","sqlite3_autovacuum_pages","0.358860485150569","11.227521713803537"
"sqlite3_update_hook","sqlite3_set_authorizer","0.353207713588355","10.427939439872052"
"sqlite3_update_hook","sqlite3WindowUnlinkFromSelect","0.34900389619390526","10.56432009854975"
309 "sqlite3_rollback_hook","rowSetTreeToList","0.36356347376931264","11.743612568755674"
"sqlite3_rollback_hook","sqlite3PagerJrnlFile","0.3627619827327172","10.198839053410587"
"sqlite3_rollback_hook","sqlite3_autovacuum_pages","0.358860485150569","11.227521713803537"
"sqlite3_rollback_hook","sqlite3_set_authorizer","0.353207713588355","10.427939439872052"
"sqlite3_rollback_hook","sqlite3WindowUnlinkFromSelect","0.34900389619390526","10.56432009854975"
310 "sqlite3_autovacuum_pages","sqlite3_autovacuum_pages","0.3954361332715709","12.399073928619348"
"sqlite3_autovacuum_pages","unixUnmapfile","0.3837171396787832","11.500899109809636"
"sqlite3_autovacuum_pages","invokeProfileCallback","0.34422936162196077","11.544259865668721"
"sqlite3_autovacuum_pages","sqlite3_set_authorizer","0.33643110248528446","10.230739905118629"
"sqlite3_autovacuum_pages","sqlite3WindowUnlinkFromSelect","0.3324269574277113","10.351443350078013"
311 "sqlite3_wal_autocheckpoint","unixUnmapfile","0.30897590668892533","9.800351131103607"
"sqlite3_wal_autocheckpoint","addArgumentToVtab","0.2927463800071323","9.753608529407668"
"sqlite3_wal_autocheckpoint","sqlite3_vsnprintf","0.2862026818700412","9.418045524746923"
"sqlite3_wal_autocheckpoint","unlockBtreeIfUnused","0.26586272253046533","8.053120964289802"
"sqlite3_wal_autocheckpoint","sqlite3WindowUnlinkFromSelect","0.26546365039051767","8.521195052106732"
312 "sqlite3_wal_hook","rowSetTreeToList","0.36356347376931264","11.743612568755674"
"sqlite3_wal_hook","sqlite3PagerJrnlFile","0.3627619827327172","10.198839053410587"
"sqlite3_wal_hook","sqlite3_autovacuum_pages","0.358860485150569","11.227521713803537"
"sqlite3_wal_hook","sqlite3_set_authorizer","0.353207713588355","10.427939439872052"
"sqlite3_wal_hook","sqlite3WindowUnlinkFromSelect","0.34900389619390526","10.56432009854975"
313 "sqlite3WalDefaultHook","sqlite3WalDefaultHook","0.2090241097866354","6.41808782288684"
"sqlite3WalDefaultHook","invokeValueDestructor","0.17932207740547212","5.669880024109011"
"sqlite3WalDefaultHook","nocaseCollatingFunc","0.17446574898177356","5.425677208619637"
"sqlite3WalDefaultHook","binCollFunc","0.168810310007133","5.310279005231001"
"sqlite3WalDefaultHook","sqlite3BeginBenignMalloc","0.14110745566633343","5.002628088507618"
314 "sqlite3_wal_checkpoint_v2","sqlite3_strnicmp","0.2326327077501882","14.63327083714357"
"sqlite3_wal_checkpoint_v2","parseTimezone","0.17781013335675747","6.662642703558739"
"sqlite3_wal_checkpoint_v2","sqlite3StrIHash","0.17575416930331483","1.539656314880527"
"sqlite3_wal_checkpoint_v2","sqlite3_wal_checkpoint_v2","0.1680006951268823","5.185066958022415"
"sqlite3_wal_checkpoint_v2","sqlite3Checkpoint","0.15953271759410317","2.811325170202795"
315 "sqlite3_wal_checkpoint","sqlite3TestExtInit","0.2624727339296191","6.086302433748835"
"sqlite3_wal_checkpoint","jsonCacheDeleteGeneric","0.25747278792209866","6.086302433748835"
"sqlite3_wal_checkpoint","nolockClose","0.25747278792209866","6.086302433748835"
"sqlite3_wal_checkpoint","sqlite3PageFree","0.25747278792209866","6.086302433748835"
"sqlite3_wal_checkpoint","sqlite3PagerPageRefcount","0.25747278792209866","6.086302433748835"
316 "sqlite3_error_offset","sqlite3VtabModuleUnref","0.346181373654659","12.219457239393211"
"sqlite3_error_offset","vdbeIncrFree","0.3224094238533184","11.90870406196338"
"sqlite3_error_offset","sqlite3DeleteTrigger","0.32125936346805795","11.377026374335735"
"sqlite3_error_offset","sqlite3_str_value","0.3208894536547974","11.011866475902544"
"sqlite3_error_offset","sqlite3PagerCommitPhaseTwo","0.31544728763329694","11.45803133893177"
317 "sqlite3_errmsg16","sqlite3OomClear","0.2803095133072131","13.094202756476765"
"sqlite3_errmsg16","btreeNext","0.2434468430609679","16.440451130623412"
"sqlite3_errmsg16","sqlite3ValueText","0.22762223900469938","8.51449134874715"
"sqlite3_errmsg16","whereLoopIsOneRow","0.22618518691178516","10.698259203911245"
"sqlite3_errmsg16","sqlite3PagerCommitPhaseTwo","0.22094908430853935","8.876000637757919"
318 "sqlite3OomClear","sqlite3OomClear","0.5942412590870756","22.20110333549178"
"sqlite3OomClear","sqlite3BtreeLeave","0.4208798400955222","13.204042290936073"
"sqlite3OomClear","sqlite3BtreeEnter","0.3469359024773825","10.71238645806983"
"sqlite3OomClear","sqlite3WalEndWriteTransaction","0.32765750355661194","9.616075591986455"
"sqlite3OomClear","sqlite3DeleteTable","0.32191760061667607","10.146848523919704"
319 "sqlite3_errcode","vdbeSorterGetCompare","0.3490904314084234","10.388601730991986"
"sqlite3_errcode","sqlite3BtreeEnter","0.32938734218983134","10.532958351322783"
"sqlite3_errcode","sqlite3DeleteTrigger","0.30731114984532065","9.7510038036401"
"sqlite3_errcode","sqlite3PagerCommitPhaseTwo","0.30603433140774194","10.45189756924276"
"sqlite3_errcode","sqlite3_errcode","0.2900267210150416","9.707757834594096"
320 "sqlite3_extended_errcode","vdbeSorterGetCompare","0.3632623065069545","10.67266281875139"
"sqlite3_extended_errcode","sqlite3BtreeEnter","0.331401677008318","10.21108447725734"
"sqlite3_extended_errcode","sqlite3DeleteTrigger","0.31000980551999313","9.439808576497047"
"sqlite3_extended_errcode","sqlite3WalHeapMemory","0.30034822121172916","8.128079774704284"
"sqlite3_extended_errcode","sqlite3_stmt_busy","0.30034822121172916","8.128079774704284"
